"spp","species","year","area_cm2"
"AI","Acropora intermedia",2010,37.24062955
"AI","Acropora intermedia",2010,37.24062955
"AI","Acropora intermedia",2010,50.65663749
"AI","Acropora intermedia",2010,50.65663749
"AI","Acropora intermedia",2010,50.65663749
"AI","Acropora intermedia",2010,50.65663749
"AI","Acropora intermedia",2010,12.87609394
"AI","Acropora intermedia",2010,12.87609394
"AI","Acropora intermedia",2010,12.87609394
"AI","Acropora intermedia",2010,12.87609394
"AD","Acropora cf. digitifera",2010,218.0048393
"AH","Acropora hyacinthus",2010,189.0622436
"AD","Acropora cf. digitifera",2010,33.94843134
"AD","Acropora cf. digitifera",2010,39.45961345
"AD","Acropora cf. digitifera",2010,45.07182525
"GR","Goniastrea retiformis",2010,5.328321744
"GR","Goniastrea retiformis",2010,24.53824469
"AD","Acropora cf. digitifera",2010,304.7210631
"GR","Goniastrea retiformis",2010,218.9627441
"AI","Acropora intermedia",2010,445.2820279
"GR","Goniastrea retiformis",2010,75.08913791
"GR","Goniastrea retiformis",2010,25.77358971
"AS","Acropora humilis",2010,140.8299145
"AD","Acropora cf. digitifera",2010,144.128761
"AS","Acropora humilis",2010,28.55138918
"AD","Acropora cf. digitifera",2010,160.2547113
"AD","Acropora cf. digitifera",2010,35.53850975
"AD","Acropora cf. digitifera",2010,35.53850975
"AD","Acropora cf. digitifera",2010,35.53850975
"AD","Acropora cf. digitifera",2010,12.32968706
"AD","Acropora cf. digitifera",2010,12.32968706
"AD","Acropora cf. digitifera",2010,12.32968706
"AD","Acropora cf. digitifera",2010,22.74909451
"GR","Goniastrea retiformis",2010,14.12778733
"AD","Acropora cf. digitifera",2010,271.7131854
"AH","Acropora hyacinthus",2010,1542.821041
NA,"Acropora nasuta",2010,256.4273726
"AH","Acropora hyacinthus",2010,1054.578049
"AD","Acropora cf. digitifera",2010,552.9937112
"AH","Acropora hyacinthus",2010,55.13020043
"AD","Acropora cf. digitifera",2010,32.43110823
"AD","Acropora cf. digitifera",2010,264.2171598
"AD","Acropora cf. digitifera",2010,19.22020918
NA,"Acropora nasuta",2010,105.6847524
"AH","Acropora hyacinthus",2010,605.3375781
"GR","Goniastrea retiformis",2010,38.75186321
"AH","Acropora hyacinthus",2010,998.9753884
"AI","Acropora intermedia",2010,5432.015956
"GR","Goniastrea retiformis",2010,53.07527708
"AD","Acropora cf. digitifera",2010,224.9033314
"GR","Goniastrea retiformis",2010,19.56645702
"GR","Goniastrea retiformis",2010,10.2951782
"GR","Goniastrea retiformis",2010,373.9240327
"GR","Goniastrea retiformis",2010,7.640110282
"GR","Goniastrea retiformis",2010,15.0886155
"GR","Goniastrea retiformis",2010,2.271992148
"AN","Acropora nasuta",2010,561.9073296
"AD","Acropora cf. digitifera",2010,56.18685007
"AD","Acropora cf. digitifera",2010,49.79421892
NA,"Acropora nasuta",2010,74.58005536
NA,"Acropora nasuta",2010,7.81328113
NA,"Acropora nasuta",2010,23.35901473
"AN","Acropora nasuta",2010,224.0321505
"GR","Goniastrea retiformis",2010,35.47577286
"GR","Goniastrea retiformis",2010,35.47577286
"GR","Goniastrea retiformis",2010,35.47577286
"GR","Goniastrea retiformis",2010,35.47577286
"GR","Goniastrea retiformis",2010,35.47577286
"AH","Acropora hyacinthus",2010,40.2037566
"AH","Acropora hyacinthus",2010,21.36311569
"AD","Acropora cf. digitifera",2010,250.5798178
"AI","Acropora intermedia",2010,23.71159405
"AD","Acropora cf. digitifera",2010,762.16818
"AR","Acropora robusta",2010,380.0233855
"AH","Acropora hyacinthus",2010,269.1907005
"AD","Acropora cf. digitifera",2010,13.75035985
"AD","Acropora cf. digitifera",2010,13.75035985
"AD","Acropora cf. digitifera",2010,13.75035985
"AD","Acropora cf. digitifera",2010,226.3678391
"AD","Acropora cf. digitifera",2010,226.3678391
"AD","Acropora cf. digitifera",2010,226.3678391
"AH","Acropora hyacinthus",2010,14.6883497
"AH","Acropora hyacinthus",2010,12.08113791
"GP","Goniastrea pectinata",2010,4.617674742
"AH","Acropora hyacinthus",2010,2195.771895
"AD","Acropora cf. digitifera",2010,287.0740859
"AD","Acropora cf. digitifera",2010,287.0740859
"AD","Acropora cf. digitifera",2010,504.2849865
"GR","Goniastrea retiformis",2010,10.70116622
"GR","Goniastrea retiformis",2010,10.70116622
"GR","Goniastrea retiformis",2010,10.70116622
"GR","Goniastrea retiformis",2010,10.70116622
"GR","Goniastrea retiformis",2010,27.26213297
"GR","Goniastrea retiformis",2010,27.26213297
"GR","Goniastrea retiformis",2010,27.26213297
"GR","Goniastrea retiformis",2010,27.26213297
"GR","Goniastrea retiformis",2010,2.047003386
"GR","Goniastrea retiformis",2010,2.047003386
"GR","Goniastrea retiformis",2010,2.047003386
"GR","Goniastrea retiformis",2010,2.047003386
"AD","Acropora cf. digitifera",2010,65.45895026
"GP","Goniastrea pectinata",2010,14.7689979
"AH","Acropora hyacinthus",2010,1477.468865
"AD","Acropora cf. digitifera",2010,254.0976331
"GR","Goniastrea retiformis",2010,33.25562032
"GR","Goniastrea retiformis",2010,33.25562032
"GR","Goniastrea retiformis",2010,14.62114904
"GR","Goniastrea retiformis",2010,14.62114904
"GR","Goniastrea retiformis",2010,667.4171524
"AD","Acropora cf. digitifera",2010,212.78783
"AD","Acropora cf. digitifera",2010,42.77978823
"AH","Acropora hyacinthus",2010,6453.896577
"AI","Acropora intermedia",2010,1533.417402
"AN","Acropora nasuta",2010,39.43267453
"AC","Acropora cytherea",2010,682.3232153
"AL","Acropora spathulata",2010,216.306289
"AN","Acropora nasuta",2010,283.3015459
"GP","Goniastrea pectinata",2010,76.30077873
"AL","Acropora spathulata",2010,51.31313474
"AI","Acropora intermedia",2010,172.8879347
"AI","Acropora intermedia",2010,4.60891464
"AI","Acropora intermedia",2010,31.5621369
"AL","Acropora spathulata",2010,380.4024704
"AM","Acropora millepora",2010,110.4908381
"AI","Acropora intermedia",2010,353.2975996
"GP","Goniastrea pectinata",2010,89.4650207
"GP","Goniastrea pectinata",2010,200.898786
"GP","Goniastrea pectinata",2010,27.37198416
"AI","Acropora intermedia",2010,360.5418966
"AI","Acropora intermedia",2010,82.43129478
NA,"Acropora nasuta",2010,12.40765792
"AI","Acropora intermedia",2010,243.389635
"AM","Acropora millepora",2010,261.6906279
"AM","Acropora millepora",2010,96.25078822
"AN","Acropora nasuta",2010,717.0534908
NA,"Acropora nasuta",2010,53.58410636
"AI","Acropora intermedia",2010,137.704918
"GP","Goniastrea pectinata",2010,14.83702859
"GR","Goniastrea retiformis",2010,85.2229496
"AH","Acropora hyacinthus",2010,1213.724823
"GP","Goniastrea pectinata",2010,16.91788294
NA,"Acropora nasuta",2010,57.63059522
"GR","Goniastrea retiformis",2010,53.67775035
NA,"Acropora nasuta",2010,32.45051368
"AH","Acropora hyacinthus",2010,1230.694351
"AD","Acropora cf. digitifera",2010,154.2023654
"AD","Acropora cf. digitifera",2010,348.6189763
"AH","Acropora hyacinthus",2010,16.22829977
"AH","Acropora hyacinthus",2010,25.83362206
"AD","Acropora cf. digitifera",2010,20.85759048
"AD","Acropora cf. digitifera",2010,20.85759048
"AD","Acropora cf. digitifera",2010,32.59550966
"AD","Acropora cf. digitifera",2010,32.59550966
"GP","Goniastrea pectinata",2010,54.87544311
"GR","Goniastrea retiformis",2010,16.74042583
"GR","Goniastrea retiformis",2010,1.852086562
"GR","Goniastrea retiformis",2010,1.852086562
"GR","Goniastrea retiformis",2010,2.581064561
"GR","Goniastrea retiformis",2010,2.581064561
"GR","Goniastrea retiformis",2010,4.274108811
"AH","Acropora hyacinthus",2010,115.373426
"AM","Acropora millepora",2010,25.931317
"GR","Goniastrea retiformis",2010,693.247812
"GP","Goniastrea pectinata",2010,74.93661404
"GP","Goniastrea pectinata",2010,262.823475
"AN","Acropora nasuta",2010,201.604029
"AD","Acropora cf. digitifera",2010,13.30865426
"AL","Acropora spathulata",2010,25.37480499
"GP","Goniastrea pectinata",2010,39.13689991
"GR","Goniastrea retiformis",2010,19.06180121
"GR","Goniastrea retiformis",2010,22.4377073
"AH","Acropora hyacinthus",2010,5.649924866
"AS","Acropora humilis",2010,123.0028543
"GR","Goniastrea retiformis",2010,56.07429489
"GP","Goniastrea pectinata",2010,118.6556914
"AD","Acropora cf. digitifera",2010,432.7124796
"AD","Acropora cf. digitifera",2010,68.45918934
"AD","Acropora cf. digitifera",2010,203.7565582
"AH","Acropora hyacinthus",2010,121.5610957
"GP","Goniastrea pectinata",2010,181.7627665
"AN","Acropora nasuta",2010,193.7212481
"GR","Goniastrea retiformis",2010,37.32663542
"AD","Acropora cf. digitifera",2010,20.12332859
"AI","Acropora intermedia",2010,9.168904036
"AC","Acropora cytherea",2010,99.22903079
"AH","Acropora hyacinthus",2010,305.5053755
"AH","Acropora hyacinthus",2010,1415.440123
"AN","Acropora nasuta",2010,15.35460781
"AI","Acropora intermedia",2010,29.36053244
"AH","Acropora hyacinthus",2010,260.5218281
"AH","Acropora hyacinthus",2010,641.9989479
"AS","Acropora humilis",2010,337.0449367
"AD","Acropora cf. digitifera",2010,322.028684
"AL","Acropora spathulata",2010,63.42189296
"AI","Acropora intermedia",2010,183.8779908
"GR","Goniastrea retiformis",2010,35.45694357
"AI","Acropora intermedia",2010,84.08770065
NA,"Acropora nasuta",2010,296.2958086
"AH","Acropora hyacinthus",2010,233.2075494
"AH","Acropora hyacinthus",2011,2812.48542071646
"AC","Acropora cytherea",2011,271.753839362271
"AH","Acropora hyacinthus",2011,187.259676054456
"AC","Acropora cytherea",2011,15343.8553628146
"AH","Acropora hyacinthus",2011,4457.53557567918
"AC","Acropora cytherea",2011,5670.76969605321
"AH","Acropora hyacinthus",2011,154.611286007211
"AC","Acropora cytherea",2011,6051.62735849058
"AH","Acropora hyacinthus",2011,1951.40443720741
"AC","Acropora cytherea",2011,4807.05857784275
"AH","Acropora hyacinthus",2011,1259.44685466378
"AC","Acropora cytherea",2011,1859.21904053552
"AH","Acropora hyacinthus",2011,2853.41059266036
"AC","Acropora cytherea",2011,40.4265880710463
"AH","Acropora hyacinthus",2011,1738.84446305212
"AC","Acropora cytherea",2011,9504.7376788553
"AH","Acropora hyacinthus",2011,1463.66730668529
"AC","Acropora cytherea",2011,3134.43362831859
"AH","Acropora hyacinthus",2011,5432.44242930436
"AC","Acropora cytherea",2011,5745.4819560916
"AH","Acropora hyacinthus",2011,134.278444755927
"AC","Acropora cytherea",2011,1029.12754828326
"AH","Acropora hyacinthus",2011,892.842553947251
"AC","Acropora cytherea",2011,1218.46097907646
"AH","Acropora hyacinthus",2011,369.249066387573
"AC","Acropora cytherea",2011,2855.77864223868
"AH","Acropora hyacinthus",2011,1909.28499944401
"AC","Acropora cytherea",2011,11558.1379310345
"AH","Acropora hyacinthus",2011,2493.00472653612
"AC","Acropora cytherea",2011,1013.131138694
"AH","Acropora hyacinthus",2011,2232.15727039256
"AC","Acropora cytherea",2011,11043.4052044609
"AC","Acropora cytherea",2011,8987.54413218473
"AH","Acropora hyacinthus",2011,1525.27992430216
"AC","Acropora cytherea",2011,10024.4395116537
"AH","Acropora hyacinthus",2011,346.520864756158
"AC","Acropora cytherea",2011,3498.23341477166
"AH","Acropora hyacinthus",2011,725.290307521736
"AC","Acropora cytherea",2011,531.992854017792
"AH","Acropora hyacinthus",2011,161.922277306893
"AC","Acropora cytherea",2011,8940.26685974352
"AH","Acropora hyacinthus",2011,300.63350458206
"AC","Acropora cytherea",2011,904.170318640617
"AH","Acropora hyacinthus",2011,91.2102868116729
"AC","Acropora cytherea",2011,183.282267740829
"AH","Acropora hyacinthus",2011,388.005336160333
"AC","Acropora cytherea",2011,905.631733594516
"AH","Acropora hyacinthus",2011,518.287928740816
"AC","Acropora cytherea",2011,2476.43632147097
"AH","Acropora hyacinthus",2011,1947.79154488948
"AC","Acropora cytherea",2011,394.476284953727
"AH","Acropora hyacinthus",2011,3145.96808360401
"AC","Acropora cytherea",2011,2075.16066422255
"AH","Acropora hyacinthus",2011,1292.10703953712
"AC","Acropora cytherea",2011,399.836884306986
"AH","Acropora hyacinthus",2011,1810.33484759672
"AC","Acropora cytherea",2011,2194.28821342663
"AH","Acropora hyacinthus",2011,31.4728151015794
"AC","Acropora cytherea",2011,990.243828101191
"AH","Acropora hyacinthus",2011,4863.90539721042
"AC","Acropora cytherea",2011,524.403543842635
"AH","Acropora hyacinthus",2011,331.770970918087
"AC","Acropora cytherea",2011,137.47710001357
"AH","Acropora hyacinthus",2011,76.2924168369686
"AC","Acropora cytherea",2011,764.20944944851
"AH","Acropora hyacinthus",2011,169.576922851327
"AC","Acropora cytherea",2011,1037.8266009049
"AH","Acropora hyacinthus",2011,844.420955882355
"AC","Acropora cytherea",2011,2965.72602739725
"AH","Acropora hyacinthus",2011,2619.22009253139
"AC","Acropora cytherea",2011,603.240026449196
"AH","Acropora hyacinthus",2011,189.472968069666
"AC","Acropora cytherea",2011,1879.70972423804
"AH","Acropora hyacinthus",2011,43.4101175792138
"AC","Acropora cytherea",2011,324.273087854087
"AH","Acropora hyacinthus",2011,199.459477492438
"AC","Acropora cytherea",2011,2970.82648932335
"AH","Acropora hyacinthus",2011,1533.82560988234
"AC","Acropora cytherea",2011,6438.33753148613
"AH","Acropora hyacinthus",2011,1717.64113326337
"AC","Acropora cytherea",2011,1178.61039609666
"AH","Acropora hyacinthus",2011,13.4660073846472
"AC","Acropora cytherea",2011,744.700921478967
"AH","Acropora hyacinthus",2011,1343.52753900032
"AC","Acropora cytherea",2011,5392.14670121584
"AH","Acropora hyacinthus",2011,1907.73450532528
"AC","Acropora cytherea",2011,12059.4678439327
"AH","Acropora hyacinthus",2011,503.937300423753
"AC","Acropora cytherea",2011,10831.3912809472
"AH","Acropora hyacinthus",2011,640.809506126996
"AC","Acropora cytherea",2011,1152.54595788361
"AH","Acropora hyacinthus",2011,923.170086588521
"AC","Acropora cytherea",2011,3347.32207478889
"AH","Acropora hyacinthus",2011,1218.7044633564
"AC","Acropora cytherea",2011,1907.36954776559
"AH","Acropora hyacinthus",2011,5814.15929203538
"AC","Acropora cytherea",2011,4308.6762656758
"AH","Acropora hyacinthus",2011,874.082826017303
"AC","Acropora cytherea",2011,66.740417544784
"AH","Acropora hyacinthus",2011,219.936904963101
"AC","Acropora cytherea",2011,3099.07439149811
"AH","Acropora hyacinthus",2011,481.266869761494
"AH","Acropora hyacinthus",2011,1200.32941595442
"AH","Acropora hyacinthus",2011,2272.2908823048
"AC","Acropora cytherea",2011,1854.19595782075
"AH","Acropora hyacinthus",2011,492.67874632713
"AC","Acropora cytherea",2011,6377.07689510997
"AH","Acropora hyacinthus",2011,59.8191351736465
"AC","Acropora cytherea",2011,9896.65792017686
"AH","Acropora hyacinthus",2011,1038.3805072928
"AC","Acropora cytherea",2011,2383.10155687296
"AH","Acropora hyacinthus",2011,1016.58373613876
"AC","Acropora cytherea",2011,3621.37614678899
"AH","Acropora hyacinthus",2011,1114.54420746644
"AC","Acropora cytherea",2011,2468.89548613453
"AH","Acropora hyacinthus",2011,3649.27913198572
"AH","Acropora hyacinthus",2011,767.176699761217
"AC","Acropora cytherea",2011,2556.24814264487
"AH","Acropora hyacinthus",2011,617.011703027927
"AC","Acropora cytherea",2011,897.758892036511
"AH","Acropora hyacinthus",2011,825.566968882641
"AC","Acropora cytherea",2011,828.116445215996
"AH","Acropora hyacinthus",2011,385.636246016723
"AC","Acropora cytherea",2011,3187.32885395537
"AH","Acropora hyacinthus",2011,3312.4338245815
"AC","Acropora cytherea",2011,7369.80159350099
"AH","Acropora hyacinthus",2011,585.609027205276
"AC","Acropora cytherea",2011,1415.54619716881
"AH","Acropora hyacinthus",2011,279.182508407196
"AC","Acropora cytherea",2011,808.355340608991
"AH","Acropora hyacinthus",2011,2272.49645792009
"AC","Acropora cytherea",2011,5376.00338696021
"AH","Acropora hyacinthus",2011,1999.55817761259
"AC","Acropora cytherea",2011,9139.18300653592
"AH","Acropora hyacinthus",2011,275.257380240422
"AC","Acropora cytherea",2011,6686.60773480662
"AH","Acropora hyacinthus",2011,778.921949407275
"AC","Acropora cytherea",2011,15873.9501953125
"AH","Acropora hyacinthus",2011,4295.94274432378
"AC","Acropora cytherea",2011,378.586485337868
"AH","Acropora hyacinthus",2011,69.3979340450362
"AC","Acropora cytherea",2011,6169.02545699224
"AH","Acropora hyacinthus",2011,1677.44992259699
"AS","Acropora humilis",2011,115.693019307054
"AD","Acropora cf. digitifera",2011,145.84838276217
"AS","Acropora humilis",2011,255.366176167312
"AD","Acropora cf. digitifera",2011,271.882030054892
"AS","Acropora humilis",2011,33.5781728317194
"AD","Acropora cf. digitifera",2011,189.260028363047
"AS","Acropora humilis",2011,348.555875102711
"AD","Acropora cf. digitifera",2011,264.728266997407
"AS","Acropora humilis",2011,219.936912634876
"AD","Acropora cf. digitifera",2011,901.519776579853
"AS","Acropora humilis",2011,97.9808987703477
"AD","Acropora cf. digitifera",2011,85.557947272173
"AS","Acropora humilis",2011,206.635831112233
"AD","Acropora cf. digitifera",2011,676.590151795632
"AS","Acropora humilis",2011,401.705429854046
"AD","Acropora cf. digitifera",2011,22.0916872885208
"AS","Acropora humilis",2011,13.0061032751039
"AD","Acropora cf. digitifera",2011,141.504508103173
"AS","Acropora humilis",2011,354.55635723543
"AD","Acropora cf. digitifera",2011,114.578219533276
"AS","Acropora humilis",2011,122.757760625569
"AD","Acropora cf. digitifera",2011,77.4147279591955
"AS","Acropora humilis",2011,231.321580670885
"AD","Acropora cf. digitifera",2011,515.42726231386
"AD","Acropora cf. digitifera",2011,43.5907478823773
"AS","Acropora humilis",2011,228.014667462864
"AD","Acropora cf. digitifera",2011,281.49834588669
"AS","Acropora humilis",2011,114.735539746366
"AD","Acropora cf. digitifera",2011,285.819227442744
"AS","Acropora humilis",2011,112.62362901674
"AD","Acropora cf. digitifera",2011,306.584244729751
"AS","Acropora humilis",2011,32.3266263197883
"AD","Acropora cf. digitifera",2011,167.915345328304
"AS","Acropora humilis",2011,237.663069316346
"AD","Acropora cf. digitifera",2011,385.486717902053
"AS","Acropora humilis",2011,100.387444496658
"AD","Acropora cf. digitifera",2011,352.659941964903
"AS","Acropora humilis",2011,463.333913952273
"AD","Acropora cf. digitifera",2011,370.46909405108
"AS","Acropora humilis",2011,48.2933680104031
"AD","Acropora cf. digitifera",2011,75.8088658606793
"AS","Acropora humilis",2011,174.998679902841
"AD","Acropora cf. digitifera",2011,26.1804916732752
"AS","Acropora humilis",2011,224.982847570593
"AD","Acropora cf. digitifera",2011,18.7507386833708
"AS","Acropora humilis",2011,146.598981397629
"AD","Acropora cf. digitifera",2011,345.439945823053
"AS","Acropora humilis",2011,160.763908742638
"AD","Acropora cf. digitifera",2011,229.574375489599
"AS","Acropora humilis",2011,472.377043099824
"AD","Acropora cf. digitifera",2011,16.3292975384324
"AS","Acropora humilis",2011,128.011442281074
"AD","Acropora cf. digitifera",2011,184.968700265252
"AS","Acropora humilis",2011,133.883432271991
"AD","Acropora cf. digitifera",2011,858.489802646365
"AS","Acropora humilis",2011,401.173364951174
"AD","Acropora cf. digitifera",2011,568.297318007663
"AS","Acropora humilis",2011,705.635047245062
"AD","Acropora cf. digitifera",2011,163.008263189321
"AS","Acropora humilis",2011,246.334769183853
"AD","Acropora cf. digitifera",2011,25.177989837297
"AS","Acropora humilis",2011,178.966694484485
"AD","Acropora cf. digitifera",2011,63.9238793019164
"AS","Acropora humilis",2011,306.209150326797
"AD","Acropora cf. digitifera",2011,157.03699685364
"AS","Acropora humilis",2011,357.770275003151
"AD","Acropora cf. digitifera",2011,181.083225870449
"AS","Acropora humilis",2011,162.032363241154
"AD","Acropora cf. digitifera",2011,721.535630504716
"AS","Acropora humilis",2011,512.103135550877
"AD","Acropora cf. digitifera",2011,906.745927728888
"AS","Acropora humilis",2011,676.724227840932
"AD","Acropora cf. digitifera",2011,66.2543318109839
"AS","Acropora humilis",2011,128.038037454057
"AD","Acropora cf. digitifera",2011,61.7490272373541
"AS","Acropora humilis",2011,235.270758122744
"AD","Acropora cf. digitifera",2011,165.989809568184
"AS","Acropora humilis",2011,277.660288949629
"AD","Acropora cf. digitifera",2011,352.777465151052
"AS","Acropora humilis",2011,171.452467960265
"AD","Acropora cf. digitifera",2011,261.279196316451
"AS","Acropora humilis",2011,62.6319857312723
"AD","Acropora cf. digitifera",2011,244.735238647903
"AS","Acropora humilis",2011,279.750242928802
"AD","Acropora cf. digitifera",2011,252.143294114299
"AS","Acropora humilis",2011,65.6370783978156
"AD","Acropora cf. digitifera",2011,264.764525731908
"AS","Acropora humilis",2011,251.663892306578
"AD","Acropora cf. digitifera",2011,30.7120226127076
"AS","Acropora humilis",2011,17.533185840708
"AD","Acropora cf. digitifera",2011,377.17453126715
"AS","Acropora humilis",2011,116.238034987347
"AD","Acropora cf. digitifera",2011,62.9201938663566
"AS","Acropora humilis",2011,92.7471586807204
"AD","Acropora cf. digitifera",2011,1085.8364363536
"AS","Acropora humilis",2011,369.726098574823
"AD","Acropora cf. digitifera",2011,384.043260421903
"AS","Acropora humilis",2011,117.108944467995
"AD","Acropora cf. digitifera",2011,118.915710328453
"AS","Acropora humilis",2011,217.250552272122
"AD","Acropora cf. digitifera",2011,767.078635232098
"AD","Acropora cf. digitifera",2011,57.3339167976484
"AS","Acropora humilis",2011,132.303294404741
"AD","Acropora cf. digitifera",2011,787.814049586775
"AS","Acropora humilis",2011,782.746804460156
